sector,2022_W42,2022_W43,group
출판·매체복제,1.5780485369020274,15.6,Adjusted Price wt. Sentiment Score
제약,0.7070272649562237,5.216318544671978,Adjusted Price wt. Sentiment Score
종이목재,15.666666666666666,2.257508435023228,Adjusted Price wt. Sentiment Score
오락·문화,15.083333333333334,2.2871468466181692,Adjusted Price wt. Sentiment Score
기타금융,15.0,3.0824873328999436,Adjusted Price wt. Sentiment Score
반도체,0.7078072715998833,2.9497705843501634,Adjusted Price wt. Sentiment Score
기타서비스,1.7615152499917959,6.822237562479712,Adjusted Price wt. Sentiment Score
기계·장비,3.2537288011748275,10.694064973673843,Adjusted Price wt. Sentiment Score
음식료품,4.919919746436419,15.256273587217565,Adjusted Price wt. Sentiment Score
섬유의복,5.025396153260862,15.0,Adjusted Price wt. Sentiment Score
컴퓨터서비스,3.8168494052581887,10.743683295337181,Adjusted Price wt. Sentiment Score
전기전자,4.761311749551549,12.102992648718889,Adjusted Price wt. Sentiment Score
운수창고업,6.359047076533624,3.447696994639451,Adjusted Price wt. Sentiment Score
금융,15.408578351428172,8.755846386668031,Adjusted Price wt. Sentiment Score
운송장비·부품,3.906363809545154,2.2443942670805366,Adjusted Price wt. Sentiment Score
종이·목재,9.118851741641869,15.0,Adjusted Price wt. Sentiment Score
비금속광물,10.145615100887635,15.924786324786325,Adjusted Price wt. Sentiment Score
섬유·의류,0.04467651967918991,0.06783178991434542,Adjusted Price wt. Sentiment Score
화학,5.920848304334646,8.788223871253646,Adjusted Price wt. Sentiment Score
서비스업,0.7950322600067281,0.5633989635866069,Adjusted Price wt. Sentiment Score
통신업,4.40418201798867,3.20527507940122,Adjusted Price wt. Sentiment Score
운수장비,8.770836757819955,11.673210545964684,Adjusted Price wt. Sentiment Score
의료·정밀기기,5.997372662884635,4.605584452333787,Adjusted Price wt. Sentiment Score
은행,13.647572423538918,10.537641734800305,Adjusted Price wt. Sentiment Score
통신장비,13.717478862161633,10.89434357999607,Adjusted Price wt. Sentiment Score
금속,10.347741732450192,0.09803401664456593,Market Capitalization wt. Sentiment Score
운수창고업,0.31187293270754746,6.774519866775268,Market Capitalization wt. Sentiment Score
유통,4.302639096747144,0.2259217758926266,Market Capitalization wt. Sentiment Score
제약,1.400892678173033,15.443500825666431,Market Capitalization wt. Sentiment Score
출판·매체복제,2.182901849455945,15.6,Market Capitalization wt. Sentiment Score
종이목재,12.841854989932308,2.0412837006466753,Market Capitalization wt. Sentiment Score
음식료품,3.189689713355089,15.256273587217565,Market Capitalization wt. Sentiment Score
컴퓨터서비스,3.16765973919498,11.574594002769013,Market Capitalization wt. Sentiment Score
보험,3.3732709198970032,11.00172780779215,Market Capitalization wt. Sentiment Score
기계·장비,5.767496303999032,1.800642112619132,Market Capitalization wt. Sentiment Score
의료·정밀기기,1.4562377385443128,4.268483482913437,Market Capitalization wt. Sentiment Score
섬유의복,12.46422609608314,4.5384642376323026,Market Capitalization wt. Sentiment Score
전기전자,10.868284235493466,4.254887411576969,Market Capitalization wt. Sentiment Score
서비스업,15.0,6.099278218925069,Market Capitalization wt. Sentiment Score
통신장비,9.627028571514916,3.9980470567778177,Market Capitalization wt. Sentiment Score
기타금융,15.0,6.526073958431827,Market Capitalization wt. Sentiment Score
종이·목재,7.159959739675277,15.0,Market Capitalization wt. Sentiment Score
디지털컨텐츠,15.03034445051941,8.621522434285943,Market Capitalization wt. Sentiment Score
화학,5.923199326133892,9.695575066427374,Market Capitalization wt. Sentiment Score
금융,15.408578351428172,9.694937404699301,Market Capitalization wt. Sentiment Score
비금속광물,10.182825023969933,15.924786324786325,Market Capitalization wt. Sentiment Score
